title,type,country,release_year,rating
Jewel's Catch One,0,549,-0.0661576684584498,9
Jezebel,0,549,0.8408163119785221,9
JFK: The Making of a President,0,462,0.23616699168720753,10
Jhansi Ki Rani,1,229,-2.182430289478051,7
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",0,78,0.23616699168720753,9
Jim Gaffigan: Cinco,0,549,0.23616699168720753,7
Jim Gaffigan: King Baby,0,549,-2.182430289478051,10
Advantageous,0,549,-0.3684823286041071,9
Jim Gaffigan: Mr. Universe,0,549,-1.275456309041079,7
Jim Gaffigan: Obsessed,0,549,-0.6708069887497644,7
Jim Jefferies : BARE,0,549,-0.6708069887497644,9
Jim Jefferies: Freedumb,0,549,-0.0661576684584498,9
Jim Jefferies: Intolerant,0,669,1.1431409721241794,9
Jim Jefferies: This Is Me Now,0,549,0.5384916518328648,9
Jim Norton: Mouthful of Shame,0,549,0.23616699168720753,9
Jimmy Carr: Funny Business,0,462,-0.0661576684584498,9
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,0,669,0.8408163119785221,9
Adventures in Public School,0,78,0.5384916518328648,2
Jimmy: The True Story of a True Idiot,1,291,0.5384916518328648,9
Jindua,0,229,0.23616699168720753,7
Jingle Jangle: A Christmas Journey,0,549,1.1431409721241794,4
JingleKids,1,367,0.23616699168720753,12
Jinn,1,295,0.8408163119785221,9
Jinxed,0,565,-0.9731316488954218,11
Jiro Dreams of Sushi,0,549,-1.5777809691867364,4
Jo Koy: Comin' In Hot,0,549,0.8408163119785221,9
Aerials,0,455,-0.0661576684584498,7
Jo Koy: In His Elements,0,549,1.1431409721241794,9
Jo Koy: Live from Seattle,0,549,0.23616699168720753,9
Jo Pil-ho: The Dawning Rage,0,394,0.5384916518328648,9
Joan Didion: The Center Will Not Hold,0,549,0.23616699168720753,7
Joan Rivers: Don't Start with Me,0,549,-1.275456309041079,9
Joaquín Reyes: Una y no más,0,669,0.23616699168720753,9
Jodhaa Akbar,0,229,-2.4847549496237082,7
Joe Cocker: Mad Dog with Soul,0,462,0.23616699168720753,7
Joe Mande’s Award-Winning Comedy Special,0,549,0.23616699168720753,9
Joe Rogan: Strange Times,0,669,0.5384916518328648,9
#FriendButMarried,0,249,0.5384916518328648,8
Afflicted,1,549,0.5384916518328648,9
Joe Rogan: Triggered,0,549,-0.0661576684584498,9
John & Yoko: Above Us Only Sky,0,462,0.5384916518328648,9
John Carter,0,549,-1.275456309041079,5
John Day,0,229,-0.9731316488954218,9
John Henry,0,549,1.1431409721241794,6
John Leguizamo's Latin History for Morons,0,549,0.5384916518328648,9
John Mellencamp: Plain Spoken,0,669,0.23616699168720753,9
John Mulaney & The Sack Lunch Bunch,0,549,0.8408163119785221,10
John Mulaney: Kid Gorgeous at Radio City,0,549,0.5384916518328648,9
Afonso Padilha: Classless,0,39,1.1431409721241794,9
John Mulaney: New in Town,0,549,-1.275456309041079,9
John Mulaney: The Comeback Kid,0,549,-0.3684823286041071,9
John Was Trying to Contact Aliens,0,549,1.1431409721241794,10
Johnny Test,1,565,-0.9731316488954218,12
JoJo's Bizarre Adventure,1,291,-0.6708069887497644,9
Jojo's World,1,439,0.23616699168720753,7
Joker,0,229,-1.275456309041079,10
Jonaki,0,229,0.5384916518328648,9
Jonas,0,39,-0.3684823286041071,9
Jonathan,0,549,0.5384916518328648,9
Africa,1,462,-0.9731316488954218,10
Jonathan Strange & Mr Norrell,1,462,-0.3684823286041071,7
Jora 10 Numbaria,0,229,0.23616699168720753,9
Joshua: Teenager vs. Superpower,0,549,0.23616699168720753,7
Journey of an African Colony,1,669,0.5384916518328648,9
Journey to Greenland,0,147,-0.0661576684584498,7
Joy,0,27,0.8408163119785221,9
JU-ON: Origins,1,291,1.1431409721241794,9
Juana Brava,1,86,-0.3684823286041071,9
Juana Inés,1,308,-0.0661576684584498,7
Afronta! Facing It!,1,39,0.23616699168720753,10
Juanita,0,549,0.8408163119785221,9
Judah Friedlander: America Is the Greatest Country in the United States,0,549,0.23616699168720753,9
Judd Apatow: The Return,0,549,0.23616699168720753,9
Judge Singh LLB,0,229,-0.3684823286041071,10
Judwaa 2,0,229,0.23616699168720753,7
Judy Moody and the Not Bummer Summer,0,549,-1.5777809691867364,4
Jugaad,0,669,0.23616699168720753,7
Julie & Julia,0,549,-2.182430289478051,5
Julie and the Phantoms,1,549,1.1431409721241794,8
After,0,549,0.8408163119785221,5
Julie's Greenroom,1,549,0.23616699168720753,11
Julius Jr.,1,549,-0.6708069887497644,11
Juman,1,298,0.8408163119785221,8
Jumping Girl,1,394,-0.3684823286041071,7
Jumping the Broom,0,549,-1.5777809691867364,5
Jupiter Ascending,0,552,-0.3684823286041071,5
Jurassic World Camp Cretaceous,1,549,1.1431409721241794,10
Just Another Christmas,0,39,1.1431409721241794,9
Just Another Love Story,0,121,-2.7870796097693655,9
After Life,1,462,1.1431409721241794,9
Just Love,0,0,0.5384916518328648,9
Just The Way You Are,0,350,-0.0661576684584498,8
Just You,1,439,-0.9731316488954218,7
Justice,0,549,0.23616699168720753,6
Justice in the City,1,669,-1.275456309041079,7
Justin Bieber: Never Say Never,0,549,-1.5777809691867364,0
Justin Timberlake + the Tennessee Kids,0,549,-0.0661576684584498,9
Justin Time,1,51,-1.275456309041079,11
After Maria,0,549,0.8408163119785221,10
Justin Time GO!,1,669,-0.0661576684584498,11
Justine,0,549,0.8408163119785221,9
K,1,291,-1.275456309041079,9
K-On!,1,291,-1.8801056293323937,10
K-on! the movie,0,291,-1.5777809691867364,10
K-POP Extreme Survival,1,394,-1.275456309041079,7
K.O. One Re-act,1,669,-0.9731316488954218,7
K.O.3an Guo,1,439,-2.182430289478051,7
Küçük Esnaf,0,448,-0.0661576684584498,9
After Porn Ends,0,549,-1.275456309041079,2
Kaçak,1,448,-0.9731316488954218,7
Kaabil,0,229,0.23616699168720753,7
Kaagar,0,229,0.8408163119785221,9
Kaakan,0,229,-0.3684823286041071,10
Kaake Da Viyah,0,229,0.8408163119785221,10
Kaali Khuhi,0,229,1.1431409721241794,7
Kaaliyan,0,229,0.23616699168720753,10
Kabali (Hindi Version),0,229,-0.0661576684584498,9
After Porn Ends 3,0,549,0.5384916518328648,9
Kabaneri of the Iron Fortress: The Battle of Unato,1,291,0.8408163119785221,9
Kabhi Alvida Naa Kehna,0,229,-3.089404269915023,7
Kabir Singh,0,229,0.8408163119785221,9
Kacche Dhaagey,0,229,-0.0661576684584498,7
Kahaani,0,229,-1.275456309041079,7
Kahlil Gibran's The Prophet,0,589,-0.6708069887497644,4
Kai Po Che!,0,229,-0.9731316488954218,9
Kajraare,0,229,-1.8801056293323937,7
After the Raid,0,626,0.8408163119785221,10
Kakegurui,1,669,0.8408163119785221,9
Kalakalappu,0,229,-1.275456309041079,7
Kaleidoscope,0,462,-0.0661576684584498,9
Kalek Shanab,0,455,0.8408163119785221,10
"Kalel, 15",0,350,0.8408163119785221,9
Kalki,0,229,0.23616699168720753,7
Kalushi: The Story of Solomon Mahlangu,0,386,-0.0661576684584498,9
Kaminey,0,229,-2.182430289478051,7
Kanavu Variyam,0,229,0.23616699168720753,10
#FriendButMarried 2,0,249,1.1431409721241794,8
After We Collided,0,549,1.1431409721241794,6
Kandasamys: The Wedding,0,386,0.8408163119785221,7
Kanika,0,229,0.23616699168720753,7
Kannum Kannum Kollaiyadithaal,0,229,1.1431409721241794,7
Kantaro: The Sweet Tooth Salaryman,1,291,0.23616699168720753,10
Kapoor & Sons,0,229,-0.0661576684584498,7
Kappela,0,229,1.1431409721241794,7
Kara Bela,0,448,-0.3684823286041071,7
Kardec,0,39,0.8408163119785221,7
Karkar,0,137,-2.7870796097693655,7
"Karol Modzelewski, Łukasz „Lotek” Lodkowski No Offense",0,669,-0.0661576684584498,9
Aftermath,0,537,0.23616699168720753,6
Karthik Calling Karthik,0,229,-1.8801056293323937,7
Kartini: Princess of Java,0,250,0.23616699168720753,10
Karzzzz,0,229,-2.4847549496237082,7
Kasanova,0,330,0.8408163119785221,7
"Katarzyna Piasecka, Rafał Pacześ Seriously Funny",0,669,-0.0661576684584498,9
Kath & Kimderella,0,12,-1.275456309041079,7
Kath and Kim,1,12,-2.7870796097693655,9
Katherine Ryan: Glitter Room,0,549,0.8408163119785221,9
Afterschool,0,549,-2.4847549496237082,9
Katherine Ryan: In Trouble,0,462,0.23616699168720753,9
Kathleen Madigan: Bothering Jesus,0,549,-0.0661576684584498,9
Katt Williams: American Hustle (The Movie),0,549,-2.7870796097693655,9
Katt Williams: Great America,0,549,0.5384916518328648,9
Katt Williams: Kattpacalypse,0,549,-1.275456309041079,9
Katt Williams: Live,0,549,-3.089404269915023,2
Katt Williams: The Pimp Chronicles: Pt. 1,0,549,-3.089404269915023,9
Katti Batti,0,229,-0.3684823286041071,7
Kavin Jay: Everybody Calm Down!,0,669,0.5384916518328648,9
Kaviyude Osyath,0,229,0.23616699168720753,7
Aftershock,0,574,-1.275456309041079,6
Kazoops!,1,12,0.23616699168720753,11
KD (A) Karuppudurai,0,229,0.8408163119785221,7
Keith Richards: Under the Influence,0,549,-0.3684823286041071,7
Ken Burns Presents: College Behind Bars: A Film by Lynn Novick and Produced by Sarah Botstein,1,549,0.8408163119785221,9
Ken Burns: The Roosevelts: An Intimate History,1,549,-0.6708069887497644,10
"Ken Jeong: You Complete Me, Ho",0,549,0.8408163119785221,9
KENGAN ASHURA,1,622,0.8408163119785221,9
Against the Tide,1,379,-0.6708069887497644,7
Kenny Sebastian: The Most Interesting Person in the Room,0,229,1.1431409721241794,9
Kevin Hart: Don’t F**k This Up,1,549,0.8408163119785221,9
Kevin Hart: I'm a Grown Little Man,0,549,-2.182430289478051,9
Kevin Hart: Irresponsible,0,549,0.8408163119785221,9
Kevin Hart: Laugh at My Pain,0,549,-1.5777809691867364,6
Kevin Hart: Let Me Explain,0,549,-0.9731316488954218,6
Kevin Hart: Seriously Funny,0,549,-1.8801056293323937,9
Kevin Hart: What Now?,0,549,-0.0661576684584498,6
Kevin Hart: Zero F**ks Given,0,549,1.1431409721241794,9
Kevin Hart's Guide to Black History,0,549,0.8408163119785221,10
Agatha and the Truth of Murder,0,462,0.5384916518328648,9
Kevin James: Never Don't Give Up,0,549,0.5384916518328648,10
Kevyn Aucoin: Beauty & the Beast in Me,0,549,0.23616699168720753,9
Khaani,1,342,0.23616699168720753,7
Khan: No. 1 Crime Hunter,1,229,0.5384916518328648,7
Khelti Hai Zindagi Aankh Micholi,1,229,-0.9731316488954218,7
Khido Khundi,0,229,0.5384916518328648,7
Khoobsurat,0,229,-0.6708069887497644,7
Age Gap Love,1,462,0.23616699168720753,9
Khosla Ka Ghosla,0,229,-3.089404269915023,7
Khotey Sikkey,1,229,-1.5777809691867364,7
Kia and Cosmos,0,229,0.5384916518328648,7
Kibaoh Klashers,1,94,0.23616699168720753,12
Kickboxer: Retaliation,0,549,0.23616699168720753,6
Kickboxer: Vengeance,0,549,-0.0661576684584498,9
Kicko & Super Speedo,1,669,0.5384916518328648,12
Age of Glory,1,669,-1.8801056293323937,9
Kid Kulafu,0,350,-0.3684823286041071,7
Kid-E-Cats,1,367,-0.0661576684584498,11
Kidnapping Mr. Heineken,0,320,-0.3684823286041071,6
Kidnapping Stella,0,193,0.8408163119785221,9
Kids on the Block,0,448,0.8408163119785221,10
Kikoriki,1,669,-1.8801056293323937,11
Kill Command,0,462,-0.0661576684584498,9
Kill Hitler! The Luck of the Devil,0,147,-0.3684823286041071,7
Age of Rebellion,1,439,0.5384916518328648,9
Kill la Kill,1,291,-0.6708069887497644,9
Kill Me If You Dare,0,448,0.8408163119785221,7
Kill Ratio,0,549,-0.0661576684584498,9
Kill the Irishman,0,549,-1.5777809691867364,6
Kill the Messenger,0,549,-0.6708069887497644,6
Killa,0,229,-0.6708069887497644,7
Killer Cove,0,549,0.8408163119785221,7
Killer Inside: The Mind of Aaron Hernandez,1,549,1.1431409721241794,9
Killer Ratings,1,669,0.8408163119785221,9
Age of Tanks,1,201,0.23616699168720753,10
Killer Women with Piers Morgan,1,462,0.23616699168720753,9
Killers,0,549,-1.8801056293323937,5
Killing Hasselhoff,0,549,0.23616699168720753,6
Killing Them Softly,0,549,-1.275456309041079,6
Kills on Wheels,0,226,-0.0661576684584498,9
Kilo Two Bravo,0,462,-0.6708069887497644,6
Kim's Convenience,1,51,1.1431409721241794,9
King Jack,0,549,-0.3684823286041071,2
King of Boys,0,330,0.5384916518328648,9
King of Peking,0,107,0.5384916518328648,7
#realityhigh,0,549,0.23616699168720753,7
Agent,1,307,0.8408163119785221,9
King’s War,1,94,-1.275456309041079,7
Kingdom,1,549,0.23616699168720753,9
Kingdom of Us,0,462,0.23616699168720753,9
Kingdoms of the Sky,1,669,0.5384916518328648,10
Kings,0,151,0.23616699168720753,6
Kings of Jo'Burg,1,386,1.1431409721241794,9
Kipo and the Age of Wonderbeasts,1,549,1.1431409721241794,12
Kis Kisko Pyaar Karoon,0,229,-0.3684823286041071,10
Agent Raghav,1,229,-0.3684823286041071,7
Kisaan,0,229,-2.182430289478051,7
Kismat Konnection,0,229,-2.4847549496237082,10
Kiss & Cry,0,51,0.23616699168720753,9
Kiss Me First,1,537,0.5384916518328648,9
Kiss the Ground,0,549,1.1431409721241794,8
Kiss The Series,1,669,-0.0661576684584498,7
Kissing Game,1,39,1.1431409721241794,9
Kita Kita,0,350,0.23616699168720753,7
Kitten Rescuers,1,462,0.23616699168720753,7
Aggretsuko,1,291,1.1431409721241794,7
KL Zombi,0,305,-0.9731316488954218,7
Klaus,0,425,0.8408163119785221,4
Knightfall,1,549,0.8408163119785221,9
Knights of Sidonia,1,291,-0.3684823286041071,9
Knock Down The House,0,549,0.8408163119785221,4
Knock Knock,0,575,-0.3684823286041071,6
Knowing,0,654,-2.182430289478051,5
KO One Return,1,669,-1.275456309041079,9
Aggretsuko: We Wish You a Metal Christmas,0,291,0.5384916518328648,10
Kocan Kadar Konus,0,448,-0.3684823286041071,7
Kocan Kadar Konus 2: Dirilis,0,448,-0.0661576684584498,7
Kodachrome,0,78,0.5384916518328648,9
Koi Aap Sa,0,229,-3.089404269915023,7
Koko: The Gorilla Who Talks,0,462,-0.0661576684584498,8
Kolaiyuthir Kaalam,0,229,0.8408163119785221,7
Komola Rocket,0,32,0.5384916518328648,7
Kon Kon Kon,1,669,-0.6708069887497644,10
Kon-Tiki,0,521,-1.275456309041079,5
Kong: King of the Apes,1,623,0.5384916518328648,12
Kongsuni and Friends,1,669,1.1431409721241794,11
Korean Pork Belly Rhapsody,1,669,1.1431409721241794,8
Kraftidioten,0,335,-0.6708069887497644,9
Krish Trish and Baltiboy,0,669,-2.182430289478051,12
Krish Trish and Baltiboy: Battle of Wits,0,669,-0.9731316488954218,12
Krish Trish and Baltiboy: Best Friends Forever,0,669,-0.0661576684584498,11
Krish Trish and Baltiboy: Comics of India,0,669,-1.275456309041079,12
Krish Trish and Baltiboy: Face Your Fears,0,229,0.23616699168720753,12
Agustín Aristarán: Soy Rada,0,0,0.5384916518328648,9
Krish Trish and Baltiboy: Oversmartness Never Pays,0,669,0.23616699168720753,12
Krish Trish and Baltiboy: Part II,0,669,-1.8801056293323937,12
Krish Trish and Baltiboy: The Greatest Trick,0,669,-0.9731316488954218,12
Krisha,0,549,-0.3684823286041071,6
Krishna and His Leela,0,229,1.1431409721241794,9
Krishna Balram,1,669,0.8408163119785221,12
Kristy,0,549,-0.9731316488954218,2
Krutant,0,229,0.8408163119785221,7
Krystal,0,549,0.23616699168720753,6
Agyaat,0,229,-2.182430289478051,7
Kuldip Patwal: I Didn't Do It!,0,229,0.23616699168720753,9
Kulipari: An Army of Frogs,1,549,-0.0661576684584498,12
Kulipari: Dream Walker,1,669,0.5384916518328648,12
Kung Fu Magoo,0,314,-1.8801056293323937,12
Kung Fu Panda: Holiday,0,549,-1.8801056293323937,10
Kung Fu Panda: Secrets of the Scroll,0,549,-0.0661576684584498,10
Kung Fu Yoga,0,99,0.23616699168720753,10
Ahista Ahista,0,229,-3.089404269915023,7
Kuntilanak,0,249,0.5384916518328648,7
Kuppivala,0,669,0.23616699168720753,7
Kurbaan,0,229,-2.182430289478051,7
Kuroko's Basketball,1,291,-0.9731316488954218,9
Kuromukuro,1,291,-0.0661576684584498,7
Kurt Seyit & Sura,1,448,-0.6708069887497644,7
Kurtulus Son Durak,0,448,-1.275456309041079,9
Ai Weiwei: Never Sorry,0,549,-1.275456309041079,6
Kyaa Kool Hain Hum 3,0,229,-0.0661576684584498,6
Kygo: Live at the Hollywood Bowl,0,549,0.23616699168720753,9
L.A.’s Finest,1,549,0.8408163119785221,7
Léa & I,0,669,0.8408163119785221,9
La Última Fiesta,0,0,-0.0661576684584498,9
LA 92,0,549,0.23616699168720753,6
La casa de papel,1,403,1.1431409721241794,9
Ainori Love Wagon: African Journey,1,291,0.8408163119785221,7
La Coppia dei Campioni,0,276,-0.0661576684584498,9
La Doña,1,626,-0.0661576684584498,7
La Esclava Blanca,1,109,-0.0661576684584498,9
La Familia P. Luche,1,549,-1.275456309041079,7
La Femme,1,669,-0.0661576684584498,7
La Gran Ilusión,0,669,-0.0661576684584498,7
La Grande Chaumière Violette,1,439,-0.0661576684584498,7
La Línea: Shadow of Narco,1,403,1.1431409721241794,9
La Leyenda del Diamante,0,308,0.23616699168720753,9
La Mante,1,147,0.23616699168720753,9
#Roxy,0,51,0.5384916518328648,7
Ainori Love Wagon: Asian Journey,1,291,0.5384916518328648,9
La Niña,1,109,-0.0661576684584498,9
LA Originals,0,551,1.1431409721241794,9
La Piloto,1,308,0.23616699168720753,9
La Révolution,1,147,1.1431409721241794,9
La Reina del Sur,1,315,0.8408163119785221,9
La Rosa de Guadalupe,1,308,-1.8801056293323937,10
La Viuda Negra,1,111,-0.0661576684584498,7
Laal Rang,0,229,-0.0661576684584498,7
Laatu,0,229,0.5384916518328648,10
Ainsley Eats the Streets,1,462,-0.6708069887497644,10
Laddaland,0,444,-1.5777809691867364,9
Ladies First,0,229,0.5384916518328648,8
Ladies Up,1,229,0.8408163119785221,9
Lady Bird,0,549,0.23616699168720753,6
Lady Bloodfight,0,219,-0.0661576684584498,6
Lady Driver,0,549,0.8408163119785221,4
Lady Dynamite,1,549,0.23616699168720753,9
Lady in the Water,0,549,-3.089404269915023,5
Lady J,0,147,0.8408163119785221,9
Lady-Like,0,549,0.5384916518328648,1
Ainu Mosir,0,622,1.1431409721241794,10
"Lady, la vendedora de rosas",1,109,-0.3684823286041071,7
Laerte-se,0,39,0.23616699168720753,9
Lagos Real Fake Life,0,669,0.5384916518328648,9
Lakeeran,0,229,-0.0661576684584498,10
Lalbaug Parel: Zali Mumbai Sonyachi,0,229,-1.8801056293323937,9
Land Girls,1,462,-1.5777809691867364,7
Lang Tong,0,379,-0.3684823286041071,9
Airplane Mode,0,549,1.1431409721241794,10
Lara and the Beat,0,330,0.5384916518328648,9
Larceny,0,626,0.23616699168720753,7
Larry Charles' Dangerous World of Comedy,1,669,0.8408163119785221,9
Larry the Cable Guy: Remain Seated,0,549,1.1431409721241794,7
Larva,1,367,-0.3684823286041071,12
Larva Island,1,669,0.8408163119785221,12
Las muñecas de la mafia,1,109,0.5384916518328648,9
Last,1,394,-0.3684823286041071,7
Last Breath,0,467,0.8408163119785221,9
Last Chance U,1,549,1.1431409721241794,9
Aisa Yeh Jahaan,0,229,-0.3684823286041071,7
Last Ferry,0,549,0.8408163119785221,9
Last Flight to Abuja,0,331,-1.275456309041079,7
LAST HOPE,1,291,0.5384916518328648,7
Last Knights,0,530,-0.3684823286041071,6
Last Night,0,586,-1.8801056293323937,6
Last Tango in Halifax,1,462,1.1431409721241794,9
Late Life: The Chien-Ming Wang Story,0,650,0.5384916518328648,7
Latte and the Magic Waterstone,0,193,1.1431409721241794,11
Lavell Crawford: Can a Brother Get Some Love?,0,549,-1.5777809691867364,9
Lawless,0,549,-1.275456309041079,6
Laws of Attraction,1,669,-1.275456309041079,7
Layla M.,0,319,-0.0661576684584498,9
Le K Benzema,0,147,0.23616699168720753,7
Le serment des Hitler,0,147,-0.6708069887497644,10
League of Legends Origins,0,549,0.8408163119785221,9
Leah Remini: Scientology and the Aftermath,1,549,0.5384916518328648,7
Leap Year,0,616,-1.8801056293323937,4
Leap!,0,158,-0.0661576684584498,4
Aiyaary,0,229,0.5384916518328648,9
LeapFrog: Numberland,0,549,-1.5777809691867364,11
LeapFrog: Phonics Farm,0,549,-1.5777809691867364,11
"LeapFrog: Sing-along, Read-along",0,669,-1.5777809691867364,11
Learning Songs by Little Baby Bum: Nursery Rhyme Friends,1,669,-0.3684823286041071,11
Learning Time with Timmy,1,462,0.5384916518328648,11
Lechmi,0,229,0.23616699168720753,9
Lee Daniels' The Butler,0,549,-0.9731316488954218,5
Left Behind,0,565,-0.6708069887497644,5
Legacies,1,549,0.8408163119785221,7
Aiyyaa,0,229,-1.275456309041079,7
